image_feature,omics_feature,effect_size,p_value,fdr
pathomics__outer_rim__edge_density,omics__outer_rim__state_fraction__12,0.14633695109666317,0.4574498587088649,0.719171758347749
pathomics__outer_rim__edge_density,omics__outer_rim__state_fraction__9,0.14633695109666317,0.4574498587088649,0.719171758347749
pathomics__outer_rim__edge_density,rna__whole__slc2a1,-0.17614946286056102,0.45755467469162914,0.7193034212782762
pathomics__outer_rim__stain_blue_ratio,lr__spp1_cd44__cross_zone,0.14622076828440364,0.45781099369277634,0.7196732329600244
pathomics__patch__std_g,edge_contrast__omics__state_fraction__22,0.14618649912372453,0.457917542432975,0.7198075844266405
pathomics__patch__std_r,rna__outer_rim__prf1,0.16685866611262323,0.45797856914566426,0.7198703700460969
pathomics__outer_rim__std_b,omics__whole__state_fraction__2,0.14611330262342978,0.45814516683746787,0.7200327879840189
pathomics__patch__mean_b,omics__core__state_fraction__1,0.14611330262342978,0.45814516683746787,0.7200327879840189
pathomics__patch__mean_b,omics__core__state_fraction__10,0.14611330262342978,0.45814516683746787,0.7200327879840189
pathomics__core__std_b,rna__whole__tyrobp,0.1758931065259447,0.45822001063095863,0.7201172659591342
pathomics__whole__mean_b,rna__outer_rim__vim,-0.1667609884324894,0.4582455757001759,0.720124295570073
pathomics__whole__std_r,omics__whole__state_fraction__19,0.14601226650917654,0.4584594641743559,0.7203941009683754
pathomics__outer_rim__edge_density,rna__whole__col1a1,-0.17580803655585833,0.4584409070052644,0.7203941009683754
pathomics__core__foreground_fraction,rna__core__col3a1,0.18094768734976552,0.4584876657115028,0.7203976817448953
pathomics__patch__nuclear_density_proxy,rna__outer_rim__col1a1,0.1666664992179307,0.4585039430706044,0.7203976817448953
edge_contrast__pathomics__texture_std,rna__whole__tgfbr2,0.175762619523113,0.4585588611799587,0.7204508139711081
pathomics__patch__texture_std,rna__outer_rim__cd163,0.1666189022484653,0.45863411877656846,0.7205358956041598
pathomics__outer_rim__std_b,rna__core__cxcr5,0.1807447265524607,0.4590003907798751,0.7206516300744532
pathomics__core__std_b,rna__outer_rim__tgfbr2,0.16647858344367544,0.4590179960227121,0.7206516300744532
pathomics__outer_rim__texture_std,omics__inner_rim__state_fraction__22,0.14587199556873554,0.45889599948745563,0.7206516300744532
pathomics__patch__texture_std,omics__outer_rim__state_fraction__24,0.14587199556873554,0.45889599948745563,0.7206516300744532
pathomics__whole__std_r,omics__core__state_fraction__11,0.1458239712870873,0.45904550556086954,0.7206516300744532
pathomics__whole__texture_std,omics__core__state_fraction__11,0.1458239712870873,0.45904550556086954,0.7206516300744532
pathomics__core__std_r,omics__whole__state_fraction__24,0.1458239712870873,0.45904550556086954,0.7206516300744532
pathomics__whole__stain_pink_ratio,omics__core__state_fraction__5,-0.1458239712870873,0.45904550556086954,0.7206516300744532
pathomics__core__mean_r,omics__core__state_fraction__17,-0.1458239712870873,0.45904550556086954,0.7206516300744532
pathomics__outer_rim__edge_density,omics__outer_rim__state_fraction__30,-0.14583691040752012,0.459005221804611,0.7206516300744532
pathomics__whole__mean_g,edge_contrast__omics__state_fraction__26,-0.14587199556873554,0.45889599948745563,0.7206516300744532
pathomics__patch__mean_g,omics__inner_rim__state_fraction__19,-0.14587199556873554,0.45889599948745563,0.7206516300744532
pathomics__core__nuclear_density_proxy,rna__core__prf1,-0.1807447265524607,0.4590003907798751,0.7206516300744532
pathomics__patch__mean_b,rna__core__kdr,-0.1807447265524607,0.4590003907798751,0.7206516300744532
pathomics__patch__texture_std,rna__core__col1a1,-0.1807447265524607,0.4590003907798751,0.7206516300744532
edge_contrast__pathomics__stain_pink_ratio,rna__core__vegfa,-0.1807447265524607,0.4590003907798751,0.7206516300744532
pathomics__whole__texture_entropy,omics__core__state_fraction__2,0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__core__nuclear_density_proxy,omics__core__state_fraction__2,0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__core__stain_pink_ratio,omics__outer_rim__state_fraction__26,-0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__outer_rim__stain_pink_ratio,omics__outer_rim__state_fraction__28,-0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__patch__mean_g,omics__inner_rim__state_fraction__18,-0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__patch__mean_g,omics__inner_rim__state_fraction__5,-0.14573419158104156,0.45932507077358564,0.720858495350575
pathomics__patch__mean_g,omics__outer_rim__state_fraction__20,-0.14573419158104156,0.45932507077358564,0.720858495350575
geometry__bbox_height_um,rna__inner_rim__trac,0.2494721542166709,0.4594245937478393,0.7209815443895352
pathomics__core__stain_pink_ratio,pathway__core__stromal_matrix,0.1805380429782211,0.45952282024703894,0.7210694056840888
edge_contrast__pathomics__texture_std,rna__core__tgfbr2,0.1805380429782211,0.45952282024703894,0.7210694056840888
pathomics__outer_rim__mean_g,edge_contrast__omics__state_fraction__30,-0.1456637232307423,0.45954456515578745,0.7210703866698329
pathomics__inner_rim__stain_pink_ratio,rna__core__col4a1,0.18049705127885607,0.45962646998786194,0.7211216138054836
pathomics__outer_rim__edge_density,edge_contrast__omics__state_fraction__13,0.1456333683201391,0.4596391314709385,0.7211216138054836
pathomics__core__stain_pink_ratio,omics__whole__state_entropy,-0.1456329045350763,0.45964057640545175,0.7211216138054836
edge_contrast__pathomics__edge_density,pathway__outer_rim__emt_invasion,-0.16624263825407604,0.459663857517021,0.7211250022214828
pathomics__outer_rim__edge_density,omics__outer_rim__state_fraction__11,-0.1456074078386061,0.4597200157131056,0.7211468309890583
pathomics__outer_rim__edge_density,edge_contrast__omics__state_fraction__11,-0.1456074078386061,0.4597200157131056,0.7211468309890583
pathomics__inner_rim__edge_density,omics__outer_rim__state_fraction__4,0.1455621111952989,0.4598611629687792,0.7213019628832664
geometry__compactness,omics__outer_rim__niche_fraction__mixed_low_signal,-0.1455639676614112,0.4598553776523847,0.7213019628832664
pathomics__patch__stain_blue_ratio,rna__outer_rim__tyrobp,-0.16613790339970896,0.45995070247119474,0.7214092651493721
pathomics__whole__nuclear_density_proxy,rna__whole__ms4a1,0.17519913482122357,0.46002359942830484,0.7214904557711049
pathomics__core__stain_pink_ratio,omics__outer_rim__state_fraction__22,-0.14550017753159436,0.460054189183118,0.7215052883367026
geometry__boundary_roughness,rna__core__col3a1,0.18022881473996524,0.4603050140943097,0.7218654995731901
pathomics__outer_rim__edge_density,rna__core__vegfa,-0.18020606761184185,0.4603625797359955,0.7219226160824158
pathomics__patch__std_g,pathway__outer_rim__myeloid_activation,0.16596207188867346,0.46043247277797883,0.7219658990348926
pathomics__whole__std_r,rna__outer_rim__fn1,-0.16596207188867346,0.46043247277797883,0.7219658990348926
pathomics__whole__stain_pink_ratio,pathway__whole__tls_activation,0.17499855748577695,0.46054556261738366,0.7220437433476931
pathomics__whole__mean_g,rna__outer_rim__ldha,0.16592717315669334,0.46052812467231274,0.7220437433476931
pathomics__patch__texture_entropy,rna__outer_rim__spp1,0.16592717315669334,0.46052812467231274,0.7220437433476931
pathomics__inner_rim__nuclear_density_proxy,omics__whole__state_fraction__3,0.1453167621027878,0.4606260830060619,0.7221368227565876
geometry__solidity,rna__whole__tgfbr2,0.17493957911219601,0.4606990998288667,0.7222181306009077
pathomics__patch__nuclear_density_proxy,lr__cxcl12_cxcr4__cross_zone,-0.14528287166351211,0.4607317951575821,0.7222362236120371
pathomics__inner_rim__mean_r,edge_contrast__omics__state_fraction__13,0.14525894759399358,0.46080642757146095,0.7223200518867279
pathomics__outer_rim__stain_blue_ratio,omics__outer_rim__state_fraction__6,0.14524980036552548,0.46083496452021777,0.7223211038029166
pathomics__patch__mean_r,omics__whole__state_fraction__30,0.1452141438380548,0.4609462123887732,0.7223211038029166
pathomics__patch__mean_b,omics__whole__state_fraction__2,0.1452141438380548,0.4609462123887732,0.7223211038029166
pathomics__patch__texture_entropy,omics__core__state_fraction__11,0.1452112655253768,0.4609551933002738,0.7223211038029166
pathomics__whole__nuclear_density_proxy,omics__inner_rim__state_fraction__15,-0.1452112655253768,0.4609551933002738,0.7223211038029166
pathomics__whole__nuclear_density_proxy,edge_contrast__omics__state_fraction__30,-0.1452141438380548,0.4609462123887732,0.7223211038029166
edge_contrast__pathomics__mean_g,omics__core__state_fraction__22,-0.1452141438380548,0.4609462123887732,0.7223211038029166
pathomics__inner_rim__std_b,rna__inner_rim__cd3d,0.24859229340879815,0.4610618560349544,0.7224282394972247
pathomics__outer_rim__mean_b,rna__core__acta2,-0.17992827358219204,0.46106588186528397,0.7224282394972247
pathomics__inner_rim__mean_g,rna__core__cxcr5,0.179841135563677,0.4612866049755553,0.7226350222935494
pathomics__inner_rim__stain_pink_ratio,rna__core__tgfb1,0.179841135563677,0.4612866049755553,0.7226350222935494
pathomics__whole__stain_blue_ratio,rna__whole__acta2,0.17468306624524274,0.46136717872282784,0.7226350222935494
pathomics__core__std_r,rna__whole__acta2,0.17468306624524274,0.46136717872282784,0.7226350222935494
pathomics__inner_rim__stain_pink_ratio,rna__outer_rim__col4a2,0.1656584811144528,0.46126491024362815,0.7226350222935494
geometry__bbox_aspect_ratio,omics__core__state_fraction__30,0.14511275023953557,0.4612626361783625,0.7226350222935494
pathomics__outer_rim__mean_g,omics__outer_rim__state_entropy,-0.14509660475313038,0.46131303269767643,0.7226350222935494
pathomics__outer_rim__std_b,rna__whole__cd3d,-0.17468306624524274,0.46136717872282784,0.7226350222935494
pathomics__core__nuclear_density_proxy,omics__outer_rim__state_fraction__31,0.14505248997565276,0.46145074731724345,0.7226996061883177
pathomics__core__mean_b,omics__outer_rim__state_fraction__2,-0.14505248997565276,0.46145074731724345,0.7226996061883177
pathomics__whole__std_r,rna__outer_rim__lst1,0.1655442453751437,0.46157834223422367,0.7228149359643519
pathomics__whole__edge_density,rna__core__mmp11,-0.17972222355555129,0.4615878990343496,0.7228149359643519
pathomics__whole__edge_density,rna__core__ca9,-0.17972222355555129,0.4615878990343496,0.7228149359643519
pathomics__core__edge_density,pathway__inner_rim__tls_activation,0.24828176658071038,0.4616403292065413,0.7228638836805051
pathomics__core__texture_entropy,rna__outer_rim__fap,0.1655021417422046,0.46169389089586266,0.7229145986226344
geometry__boundary_roughness,rna__inner_rim__fn1,0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__whole__edge_density,rna__inner_rim__fn1,0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__patch__std_b,rna__inner_rim__cd79a,0.24790027320385402,0.4623514598493451,0.7229216293755558
edge_contrast__pathomics__texture_entropy,rna__inner_rim__acta2,0.24790027320385402,0.4623514598493451,0.7229216293755558
geometry__bbox_aspect_ratio,rna__inner_rim__cxcr5,0.24784079854830485,0.46246237003895163,0.7229216293755558
pathomics__outer_rim__stain_blue_ratio,rna__inner_rim__cd3e,0.24784079854830485,0.46246237003895163,0.7229216293755558
pathomics__patch__std_b,rna__inner_rim__hla_dra,0.24784079854830485,0.46246237003895163,0.7229216293755558
edge_contrast__pathomics__mean_r,rna__inner_rim__ldha,0.24784079854830485,0.46246237003895163,0.7229216293755558
geometry__boundary_roughness,rna__inner_rim__cxcl13,0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__inner_rim__texture_entropy,rna__inner_rim__hilpda,0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__outer_rim__std_g,rna__inner_rim__col4a2,0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__patch__nuclear_density_proxy,rna__inner_rim__col1a1,0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__core__mean_g,rna__core__gzmb,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__core__mean_b,rna__core__hla_dra,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__core__stain_blue_ratio,rna__core__tyrobp,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__outer_rim__std_r,rna__core__cd3e,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__outer_rim__texture_entropy,rna__core__hla_dra,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__patch__texture_std,rna__core__ms4a1,0.17955042329929788,0.46202337531682247,0.7229216293755558
pathomics__outer_rim__std_r,rna__whole__col1a1,0.1744811644833511,0.4618933724997527,0.7229216293755558
pathomics__outer_rim__stain_blue_ratio,rna__whole__cxcl12,0.17424742452722408,0.4625029247290331,0.7229216293755558
pathomics__whole__stain_pink_ratio,rna__outer_rim__kdr,0.16546235879398213,0.4618030843933949,0.7229216293755558
pathomics__core__mean_g,omics__inner_rim__state_fraction__2,0.14476456444536734,0.4623501048925214,0.7229216293755558
pathomics__outer_rim__stain_blue_ratio,edge_contrast__omics__state_fraction__17,0.1447150713601951,0.4625047929877466,0.7229216293755558
pathomics__core__stain_pink_ratio,omics__outer_rim__state_fraction__28,-0.1447150713601951,0.4625047929877466,0.7229216293755558
pathomics__core__nuclear_density_proxy,omics__whole__state_fraction__25,-0.1447150713601951,0.4625047929877466,0.7229216293755558
pathomics__core__nuclear_density_proxy,omics__inner_rim__state_fraction__25,-0.1447150713601951,0.4625047929877466,0.7229216293755558
pathomics__patch__std_g,omics__whole__state_fraction__11,-0.1447150713601951,0.4625047929877466,0.7229216293755558
pathomics__outer_rim__stain_pink_ratio,edge_contrast__omics__state_fraction__20,-0.14476456444536734,0.4623501048925214,0.7229216293755558
pathomics__core__mean_r,omics__inner_rim__state_fraction__3,-0.14486856729369993,0.46202513786198274,0.7229216293755558
pathomics__outer_rim__mean_g,edge_contrast__omics__state_fraction__2,-0.14486856729369993,0.46202513786198274,0.7229216293755558
pathomics__core__mean_b,omics__core__state_fraction__4,-0.1449070501120952,0.4619049249620415,0.7229216293755558
edge_contrast__pathomics__nuclear_density_proxy,rna__outer_rim__col4a2,-0.16524968311483673,0.46238704756139504,0.7229216293755558
pathomics__core__nuclear_density_proxy,rna__whole__ldha,-0.17432952654819864,0.4622887705554032,0.7229216293755558
edge_contrast__pathomics__mean_r,rna__core__gzmb,-0.17955042329929788,0.46202337531682247,0.7229216293755558
geometry__eccentricity,rna__inner_rim__fap,-0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__inner_rim__std_b,rna__inner_rim__col1a1,-0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__outer_rim__foreground_fraction,rna__inner_rim__col1a1,-0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__outer_rim__std_g,rna__inner_rim__cd163,-0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__patch__mean_g,rna__inner_rim__hilpda,-0.24771684715343115,0.46269355764497233,0.7229216293755558
pathomics__patch__edge_density,pathway__inner_rim__hypoxia_necrosis,-0.247900273203854,0.4623514598493452,0.7229216293755558
pathomics__whole__mean_r,rna__inner_rim__acta2,-0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__whole__stain_blue_ratio,rna__inner_rim__prf1,-0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__inner_rim__stain_blue_ratio,rna__inner_rim__prf1,-0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__inner_rim__texture_entropy,rna__inner_rim__fn1,-0.24790027320385402,0.4623514598493451,0.7229216293755558
pathomics__patch__mean_g,rna__inner_rim__cd79a,-0.24790027320385402,0.4623514598493451,0.7229216293755558
edge_contrast__pathomics__std_g,rna__inner_rim__prf1,-0.24790027320385402,0.4623514598493451,0.7229216293755558
